business_id,business_name,business_address,business_city,business_latitude,business_longitude,business_location
14285,Lee's Deli,75 Battery St,San Francisco,37.791864,-122.399724,POINT (-122.399724 37.791864)
4654,House of Bagels,5030 Geary Blvd,San Francisco,37.780688,-122.473471,POINT (-122.473471 37.780688)
588,BURRITO EXPRESS,1601 TARAVAL St,San Francisco,37.742673,-122.48334,POINT (-122.48334 37.742673)
3557,Herlen Place,334 Grant Ave,San Francisco,37.790306,-122.405466,POINT (-122.405466 37.790306)
60208,Sun Rise Deli,54 02nd St,San Francisco,37.788544,-122.400591,POINT (-122.400591 37.788544)
2785,G & L RESTAURANT,198 LELAND Ave,San Francisco,37.712517,-122.407152,POINT (-122.407152 37.712517)
59599,Bite,912 Sutter St,San Francisco,37.788367,-122.415474,POINT (-122.415474 37.788367)
18874,North Beach Market and Deli,536 Broadway St,San Francisco,37.797978,-122.406134,POINT (-122.406134 37.797978)
7537,NEW WING HING SEAFOOD MARKET,2222 CLEMENT St,San Francisco,37.782118,-122.483191,POINT (-122.483191 37.782118)
13831,Focaccia Market Bakery,119 Sacramento St A,San Francisco,37.794543,-122.397037,POINT (-122.397037 37.794543)
2134,"CHIEFTAIN IRISH PUB, THE",198 05th St,San Francisco,37.781567,-122.405059,POINT (-122.405059 37.781567)
2447,NEW CASTILLITO INC.,2092 MISSION St,San Francisco,37.76356,-122.419582,POINT (-122.419582 37.76356)
17947,Um Ma Son,5850 GEARY BLVD,San Francisco,37.780278,-122.482311,POINT (-122.482311 37.780278)
4729,Paradise Coffee & Donut,453 O'Farrell St,San Francisco,37.785846,-122.412207,POINT (-122.412207 37.785846)
32925,Papalote,3409 24th St,San Francisco,37.752073,-122.420939,POINT (-122.420939 37.752073)
40185,5A5 Steak Lounge,244 Jackson St,San Francisco,37.796921,-122.400039,POINT (-122.400039 37.796921)
1792,ATLAS CAFE,3049 20th St,San Francisco,37.759073,-122.411418,POINT (-122.411418 37.759073)
63016,Spin City Coffee Bar,1299 SANCHEZ St,San Francisco,37.748474,-122.429286,POINT (-122.429286 37.748474)
507,Viking's Giant Sub,2906 Diamond St,San Francisco,37.733449,-122.434241,POINT (-122.434241 37.733449)
33914,Subway 30303,3911 Alemany Bl.,San Francisco,37.711185,-122.46779,POINT (-122.46779 37.711185)
62688,Auntie April's,4618 03rd St,San Francisco,37.736277,-122.390334,POINT (-122.390334 37.736277)
15120,Nordstrom Espresso Bar,865 Market Street,San Francisco,37.784317,-122.407563,POINT (-122.407563 37.784317)
2749,TAQUERIA CANCUN,3211 MISSION St,San Francisco,37.745433,-122.419945,POINT (-122.419945 37.745433)
37682,Honey Honey Cafe,599 Post St,San Francisco,37.787863,-122.411407,POINT (-122.411407 37.787863)
9745,Panda Express,1480 Fillmore St.,San Francisco,37.782808,-122.432577,POINT (-122.432577 37.782808)
63860,Institute on Aging,3575 Geary Blvd,San Francisco,37.781233,-122.457669,POINT (-122.457669 37.781233)
3674,Holiday Inn - Golden Gateway,1500 Van Ness Ave,San Francisco,37.789457,-122.422034,POINT (-122.422034 37.789457)
6965,Hang Seng Meat Market,834 Jackson St,San Francisco,37.795788,-122.408834,POINT (-122.408834 37.795788)
33911,B Star,127 CLEMENT St,San Francisco,37.783093,-122.460649,POINT (-122.460649 37.783093)
3134,Lee's Deli,222 Front St,San Francisco,37.793777,-122.398857,POINT (-122.398857 37.793777)
39528,Darwin Cafe,212 Ritch St,San Francisco,37.780607,-122.396099,POINT (-122.396099 37.780607)
62768,19th Ave Shell,1200 19th Ave,San Francisco,37.765421,-122.477256,POINT (-122.477256 37.765421)
17570,Tres Agaves,130 Townsend St,San Francisco,37.780084,-122.391278,POINT (-122.391278 37.780084)
63755,Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
62777,California Shell,2501 CALIFORNIA ST,San Francisco,37.788652,-122.435527,POINT (-122.435527 37.788652)
2664,Alice's Restaurant,1599 Sanchez St,San Francisco,37.743602,-122.428803,POINT (-122.428803 37.743602)
3550,Noah's New York Bagels #2113,100 Bush St #102,San Francisco,37.791348,-122.399834,POINT (-122.399834 37.791348)
435,Vieni-Vieni,1431 Stockton St,San Francisco,37.798914,-122.408885,POINT (-122.408885 37.798914)
60550,Annie's Hot Dogs & Pretzels,"Golden Gate Park, JFK Dr.@8th Ave",San Francisco,37.777122,-122.419639,POINT (-122.419639 37.777122)
16424,Sam's Market,580 Precita Ave,San Francisco,37.747496,-122.40957,POINT (-122.40957 37.747496)
1734,SAI JAI THAI,771 O'FARRELL St,San Francisco,37.785182,-122.417409,POINT (-122.417409 37.785182)
62330,Social Kitchen & Brewery,1326 09th Ave,San Francisco,37.758941,-122.48591,POINT (-122.48591 37.758941)
952,SHANGRILA VEGETARIAN REST,2026 IRVING St,San Francisco,37.763512,-122.47958,POINT (-122.47958 37.763512)
4846,NORTH BEACH PIZZA,3054 TARAVAL St,San Francisco,37.742048,-122.499002,POINT (-122.499002 37.742048)
64092,Moyo's Yogurt,1737 Post St #367,San Francisco,37.785457,-122.430317,POINT (-122.430317 37.785457)
19041,Nama Sushi,227 King St,San Francisco,37.777398,-122.392391,POINT (-122.392391 37.777398)
1366,CAFE LA TAZA,2475A MISSION,San Francisco,37.757436,-122.41888,POINT (-122.41888 37.757436)
2743,NOAH'S NEW YORK BAGELS #2147,2300 16 th St,San Francisco,37.765708,-122.409002,POINT (-122.409002 37.765708)
2842,SEASONS RESTAURANT,757 MARKET St 5/Fl,San Francisco,37.786476,-122.404852,POINT (-122.404852 37.786476)
628,EL BURRITO EXPRESS #2,1812 DIVISADERO St,San Francisco,37.786407,-122.440057,POINT (-122.440057 37.786407)
59574,Pan Lido Salvadoreno,3147 22nd St,San Francisco,37.755479,-122.417583,POINT (-122.417583 37.755479)
3070,FLOWER MARKET CAFE,698 BRANNAN St,San Francisco,37.775664,-122.399999,POINT (-122.399999 37.775664)
4935,Lebeau's Nob Hill Market,1263 Leavenworth St,San Francisco,37.792854,-122.416114,POINT (-122.416114 37.792854)
670,VIKINGS GIANT SUBMARINE SANDWICHES,1418 LOMBARD St,San Francisco,37.801334,-122.424905,POINT (-122.424905 37.801334)
116,The Waterfront Restaurant,Pier 7 Embarcadero,San Francisco,37.793874,-122.396464,POINT (-122.396464 37.793874)
61136,Lou's Cafe,5017 Geary Blvd,San Francisco,37.780543,-122.473129,POINT (-122.473129 37.780543)
1231,Yamo Restaurant,3406 18th St,San Francisco,37.761882,-122.419599,POINT (-122.419599 37.761882)
14071,SUBWAY #30196,700 04th St,San Francisco,37.776858,-122.394729,POINT (-122.394729 37.776858)
2356,TAQUERIA EL FAROLITO,2779 MISSION St,San Francisco,37.752634,-122.418486,POINT (-122.418486 37.752634)
3524,Golden Gate Bakery,1029 Grant Ave,San Francisco,37.796385,-122.406724,POINT (-122.406724 37.796385)
1002,BIG MOUTH BURGERS,3392 24th St,San Francisco,37.752158,-122.420362,POINT (-122.420362 37.752158)
8202,Xiao Loong,250 WEST PORTAL AVENUE,San Francisco,37.738616,-122.468775,POINT (-122.468775 37.738616)
2664,Alice's Restaurant,1599 Sanchez St,San Francisco,37.743602,-122.428803,POINT (-122.428803 37.743602)
826,ANGELINA'S DELI-CAFE & CATERING,6000 CALIFORNIA St,San Francisco,37.784038,-122.481982,POINT (-122.481982 37.784038)
2843,San Raku Restaurant,704 Sutter St,San Francisco,37.788798,-122.412164,POINT (-122.412164 37.788798)
36571,Pagan Restaurant,3199 CLEMENT St,San Francisco,37.781558,-122.493393,POINT (-122.493393 37.781558)
435,Vieni-Vieni,1431 Stockton St,San Francisco,37.798914,-122.408885,POINT (-122.408885 37.798914)
62056,Mission Minis,3168 22nd St,San Francisco,37.755555,-122.41808,POINT (-122.41808 37.755555)
64843,Palmyra,700 HAIGHT St,San Francisco,37.771698,-122.433903,POINT (-122.433903 37.771698)
38307,Tanguito,2850 Jones St,San Francisco,37.807263,-122.41722,POINT (-122.41722 37.807263)
1784,Capannina,1809 UNION St,San Francisco,37.797855,-122.429064,POINT (-122.429064 37.797855)
34505,Whole Foods Market,450 Rhode Island St,San Francisco,37.764139,-122.402545,POINT (-122.402545 37.764139)
3394,The Keystone,68 04th St,San Francisco,37.784915,-122.404832,POINT (-122.404832 37.784915)
37090,Basil Canteen,1489 FOLSOM St,San Francisco,37.772008,-122.413803,POINT (-122.413803 37.772008)
4801,YICK'S LIQUOR,4701 MISSION St,San Francisco,37.72304,-122.436017,POINT (-122.436017 37.72304)
1296,TAQUERIA EL BUEN SABOR,699 VALENCIA St,San Francisco,37.761743,-122.421492,POINT (-122.421492 37.761743)
19002,Subway #4066,5650 Geary Blvd,San Francisco,37.780421,-122.479933,POINT (-122.479933 37.780421)
32671,La Taqueria Guadalajara,3146 24th St,San Francisco,37.752512,-122.415109,POINT (-122.415109 37.752512)
62769,Loving Hut Vegan Cuisine,845 Market St FE12,San Francisco,37.784848,-122.406892,POINT (-122.406892 37.784848)
2580,CAFE MARS,798 BRANNAN St,San Francisco,37.773174,-122.40311,POINT (-122.40311 37.773174)
19416,Starbucks,865 Market St C26,San Francisco,37.784317,-122.407563,POINT (-122.407563 37.784317)
62560,Tasty Coffee,1818 San Jose Avenue,San Francisco,37.728688,-122.440358,POINT (-122.440358 37.728688)
10540,Slanted Door Restaurant,1 Ferry Building #3,San Francisco,37.795225,-122.39377,POINT (-122.39377 37.795225)
36840,Four Barrel Coffee,375 Valencia St,San Francisco,37.766994,-122.422035,POINT (-122.422035 37.766994)
32170,La Torta Gorda,2833 24th St,San Francisco,37.752813,-122.408799,POINT (-122.408799 37.752813)
510,Donut Time,2401 Noriega St,San Francisco,37.753633,-122.48954,POINT (-122.48954 37.753633)
7786,DIANDA'S ITAL-AMER.PASTRY CO.,2883 Mission St,San Francisco,37.750959,-122.418264,POINT (-122.418264 37.750959)
84692,Moxies,450 Post St 3rd Floor,San Francisco,,,
61467,Dagwood & Scoops,2736 24 St,San Francisco,37.752968,-122.407062,POINT (-122.407062 37.752968)
1832,Murphy's,217 Kearny St,San Francisco,37.790125,-122.403924,POINT (-122.403924 37.790125)
57579,BeiJing Restaurant,1801 Alemany Blvd,San Francisco,37.723457,-122.43748,POINT (-122.43748 37.723457)
279,Inga Donuts,1026 Hyde St,San Francisco,37.790347,-122.417227,POINT (-122.417227 37.790347)
61635,Credo Restaurant,360 Pine St,San Francisco,37.792036,-122.402002,POINT (-122.402002 37.792036)
3374,Daily Grill,347 Geary St,San Francisco,37.787218,-122.408977,POINT (-122.408977 37.787218)
32736,Maru Sushi,529 Powell St,San Francisco,37.789664,-122.408724,POINT (-122.408724 37.789664)
58576,Thanh Tam II,577 Valencia St.,San Francisco,37.763664,-122.421736,POINT (-122.421736 37.763664)
19064,Moscone Convention Center - Stand #4,747 HOWARD St,San Francisco,37.784128,-122.401533,POINT (-122.401533 37.784128)
19373,Las Isletas,4508 03rd St,San Francisco,37.737021,-122.390043,POINT (-122.390043 37.737021)
544,THAI TIME RESTAURANT,315 08th Ave,San Francisco,37.782534,-122.466615,POINT (-122.466615 37.782534)
88,J.B.'S PLACE,1435 17th St,San Francisco,37.765003,-122.398084,POINT (-122.398084 37.765003)
62735,China Express Deli,2732 MISSION St,San Francisco,37.7533,-122.41863,POINT (-122.41863 37.7533)
64884,Tope,1326 Grant Ave,San Francisco,37.799058,-122.407217,POINT (-122.407217 37.799058)
61915,La Loma Produce Nos. 3 & 9 Inc,5652 MISSION St,San Francisco,37.710685,-122.447907,POINT (-122.447907 37.710685)
4539,PEET'S COFFEE & TEA,054 WEST PORTAL Ave,San Francisco,37.740283,-122.466459,POINT (-122.466459 37.740283)
5071,CAFE-ROSSO,1600 HOLLOWAY Ave,San Francisco,37.720851,-122.477084,POINT (-122.477084 37.720851)
36745,Shanghai China Restaurant,1559 MISSION St,San Francisco,37.773447,-122.418123,POINT (-122.418123 37.773447)
4683,JAVA ON OCEAN,1700 OCEAN Ave,San Francisco,37.724778,-122.460205,POINT (-122.460205 37.724778)
59828,Tip Top Market,84 Turk St,San Francisco,37.783268,-122.410553,POINT (-122.410553 37.783268)
60898,Patxi's Chicago Pizza,3318 Fillmore St,San Francisco,37.800061,-122.43602,POINT (-122.43602 37.800061)
16751,Nihon,1779 Folsom St,San Francisco,37.768654,-122.415586,POINT (-122.415586 37.768654)
64814,My Ivy Corp.,1901 DIVISADERO St,San Francisco,37.787323,-122.440323,POINT (-122.440323 37.787323)
1274,MORNING DUE,3698 17th St,San Francisco,37.762939,-122.428473,POINT (-122.428473 37.762939)
33935,Avedano's,235 Cortland Ave.,San Francisco,37.739466,-122.41895,POINT (-122.41895 37.739466)
6864,Green & Polk Produce,2222 Polk St,San Francisco,37.797238,-122.421956,POINT (-122.421956 37.797238)
21785,Perbacco,230 California St,San Francisco,37.793368,-122.399294,POINT (-122.399294 37.793368)
18767,Wonderful Dessert & Cafe,2035 IRVING St,San Francisco,37.763399,-122.479654,POINT (-122.479654 37.763399)
26025,Eureka Restaurant & Lounge,4063 18th St,San Francisco,37.760881,-122.434171,POINT (-122.434171 37.760881)
3538,Palio D'Asti,640 Sacramento St,San Francisco,37.793738,-122.403644,POINT (-122.403644 37.793738)
1199,PANCHO'S,3440 GEARY Blvd,San Francisco,37.781507,-122.456176,POINT (-122.456176 37.781507)
38442,Yum Yum Hunan,1828 DIVISADERO St,San Francisco,37.786578,-122.440096,POINT (-122.440096 37.786578)
2189,PRINCESS BAKERY,4617 MISSION St,San Francisco,37.724422,-122.434985,POINT (-122.434985 37.724422)
950,IRVING PIZZA,1825 IRVING St,San Francisco,37.763513,-122.47764,POINT (-122.47764 37.763513)
1850,Battery Street Coffee Roastery,950 Battery St,San Francisco,37.800178,-122.401317,POINT (-122.401317 37.800178)
1565,Uncle Vito's Pizza,700 Bush St,San Francisco,37.790219,-122.408849,POINT (-122.408849 37.790219)
4864,DRAGON CITY BAKERY & CAFE,2367 MISSION St,San Francisco,37.759174,-122.419066,POINT (-122.419066 37.759174)
5200,LATINO CUISINE CULINARY ACADEMY,2929 19th St,San Francisco,37.760373,-122.411153,POINT (-122.411153 37.760373)
240,MIKI RESTAURANT,3639 BALBOA St,San Francisco,37.775663,-122.497949,POINT (-122.497949 37.775663)
2907,Bon Appetit @ USF-Market Cafe,2130 FULTON St,San Francisco,37.775117,-122.452065,POINT (-122.452065 37.775117)
3661,LA CUMBRE,515 VALENCIA St,San Francisco,37.764553,-122.421826,POINT (-122.421826 37.764553)
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,San Francisco,37.73598,-122.424438,POINT (-122.424438 37.73598)
5955,SF CHRISTIAN DAY SCHOOL,25 WHITTIER St,San Francisco,37.709896,-122.448082,POINT (-122.448082 37.709896)
2085,KENTUCKY FRIED CHICKEN #249,691 EDDY St,San Francisco,37.783053,-122.418988,POINT (-122.418988 37.783053)
2667,ARIAKE,5041 Geary Blvd,San Francisco,37.780523,-122.47358,POINT (-122.47358 37.780523)
2664,Alice's Restaurant,1599 Sanchez St,San Francisco,37.743602,-122.428803,POINT (-122.428803 37.743602)
32818,Quality Gas For Your Car Arco AM/PM,5898 Mission St,San Francisco,37.708887,-122.452619,POINT (-122.452619 37.708887)
37090,Basil Canteen,1489 FOLSOM St,San Francisco,37.772008,-122.413803,POINT (-122.413803 37.772008)
61976,DELICA,1 Ferry Building  #45,San Francisco,37.795225,-122.39377,POINT (-122.39377 37.795225)
3262,VILLA D'ESTE,2623 OCEAN Ave,San Francisco,37.731781,-122.47359,POINT (-122.47359 37.731781)
7643,PACIFIC SUPER MARKET,2900 ALEMANY Blvd,San Francisco,37.712148,-122.452076,POINT (-122.452076 37.712148)
60067,Publico,555 09th St,San Francisco,37.774722,-122.406761,POINT (-122.406761 37.774722)
3025,PEKING RESTAURANT,1375 NORIEGA St,San Francisco,37.754086,-122.47835,POINT (-122.47835 37.754086)
31568,Taqueria El Sol #2,595 Geary St,San Francisco,37.786709,-122.413068,POINT (-122.413068 37.786709)
35786,Subway #33355,750 FONT Blvd,San Francisco,37.723054,-122.483612,POINT (-122.483612 37.723054)
984,VANIDA THAI KITCHEN,3050 TARAVAL St,San Francisco,37.742086,-122.498738,POINT (-122.498738 37.742086)
6654,HIEP-THANH MARKET,724 LARKIN St,San Francisco,37.784598,-122.417757,POINT (-122.417757 37.784598)
59833,Manhattan Hub Inc,343 Sansome St Suite 140,San Francisco,37.793693,-122.401194,POINT (-122.401194 37.793693)
2131,DRAGON WELL,2142 CHESTNUT St,San Francisco,37.800528,-122.438664,POINT (-122.438664 37.800528)
3651,PANCHO VILLA,3071 16th St,San Francisco,37.764897,-122.421234,POINT (-122.421234 37.764897)
2759,CASA MEXICANA,180 CHURCH,San Francisco,37.768127,-122.429024,POINT (-122.429024 37.768127)
3547,Golden Star Vietnamese Restaurant,11 Walter U Lum Pl,San Francisco,37.794555,-122.405724,POINT (-122.405724 37.794555)
62769,Loving Hut Vegan Cuisine,845 Market St FE12,San Francisco,37.784848,-122.406892,POINT (-122.406892 37.784848)
33700,Casa Guadalupe #3,2999 MISSION,San Francisco,37.749194,-122.418116,POINT (-122.418116 37.749194)
5634,AT&T - COMMISARY KITCHEN [145184],24 WILLIE MAYS PLAZA 1.24.06,San Francisco,37.778382,-122.391151,POINT (-122.391151 37.778382)
59934,Ted's Sports Bar & Grill,312 HARRIET St,San Francisco,37.775357,-122.402758,POINT (-122.402758 37.775357)
3091,Employee Cafeteria,55 04th St,San Francisco,37.784964,-122.404752,POINT (-122.404752 37.784964)
64814,My Ivy Corp.,1901 DIVISADERO St,San Francisco,37.787323,-122.440323,POINT (-122.440323 37.787323)
2501,Posh Bagel,266 Sutter St,San Francisco,37.789718,-122.404974,POINT (-122.404974 37.789718)
2032,QUEEN ANNE HOTEL,1590 SUTTER St,San Francisco,37.786988,-122.426464,POINT (-122.426464 37.786988)
1617,CLEMENT BBQ RESTAURANT,617 CLEMENT St,San Francisco,37.782843,-122.4659,POINT (-122.4659 37.782843)
4935,Lebeau's Nob Hill Market,1263 Leavenworth St,San Francisco,37.792854,-122.416114,POINT (-122.416114 37.792854)
1125,"Peet's Coffee & Tea, Inc",022 Battery St,San Francisco,37.791554,-122.399565,POINT (-122.399565 37.791554)
7691,Golden Bear,Pier 41,San Francisco,37.808494,-122.412,POINT (-122.412 37.808494)
542,Hamburger Haven,800 Clement St,San Francisco,37.782799,-122.467852,POINT (-122.467852 37.782799)
7546,Acme Bread Company,1 Ferry Building  #15,San Francisco,37.795225,-122.39377,POINT (-122.39377 37.795225)
703,THEM KY RESTAURANT,717 ELLIS St,San Francisco,37.784193,-122.417967,POINT (-122.417967 37.784193)
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,San Francisco,37.727898,-122.403751,POINT (-122.403751 37.727898)
2899,Public House/Mijita,24 WILLIE MAYS PLAZA,San Francisco,37.778382,-122.391151,POINT (-122.391151 37.778382)
5875,THURGOOD MARSHALL HIGH SCHOOL,45 CONKLING St,San Francisco,,,
3492,University Club,800 Powell St,San Francisco,37.792308,-122.409186,POINT (-122.409186 37.792308)
1954,T C PASTRY,2222 IRVING St,San Francisco,37.763388,-122.481892,POINT (-122.481892 37.763388)
7643,PACIFIC SUPER MARKET,2900 ALEMANY Blvd,San Francisco,37.712148,-122.452076,POINT (-122.452076 37.712148)
18480,Imperial Palace,818 Washington St,San Francisco,37.795138,-122.406863,POINT (-122.406863 37.795138)
37879,Cafe Mystique,464 CASTRO St,San Francisco,,,
2336,Ristorante Ti Piacera,1507 Polk St,San Francisco,37.790645,-122.420765,POINT (-122.420765 37.790645)
33222,LADLE & LEAF,1 California St,San Francisco,37.793614,-122.396517,POINT (-122.396517 37.793614)
4665,7-ELEVEN #20473,2222 TARAVAL St,San Francisco,37.742448,-122.490032,POINT (-122.490032 37.742448)
2725,BOBOQUIVARI'S,1450 LOMBARD St,San Francisco,37.801218,-122.425535,POINT (-122.425535 37.801218)
35317,Metropolitan Lounge (aka: The Lookout),3600 16th St,San Francisco,37.764248,-122.433392,POINT (-122.433392 37.764248)
58628,Players,Pier 39  Space L-11,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
2942,Whole Foods Market,1765 CALIFORNIA St,San Francisco,37.790193,-122.423437,POINT (-122.423437 37.790193)
7778,PAN LIDO SALVADORENO #2 INC.,5216 MISSION St,San Francisco,37.71536,-122.441924,POINT (-122.441924 37.71536)
7489,GAS & SHOP,599 South Van Ness Ave,San Francisco,37.763803,-122.417326,POINT (-122.417326 37.763803)
3895,Cable Car Restaurant,1040 Columbus Ave,San Francisco,37.803984,-122.415453,POINT (-122.415453 37.803984)
33920,Lalita Thai Restaurant & Bar,96 McAllister St,San Francisco,37.780989,-122.413686,POINT (-122.413686 37.780989)
1796,PHILIPPINE DELICACIES,5609 MISSION St,San Francisco,37.711286,-122.446607,POINT (-122.446607 37.711286)
